resort,url,maps_url,lat,lon
chipmunk,https://www.skiresort.info/ski-resort/chipmunk/,"https://www.google.com/maps?q=44.47106314724099,-114.32299000458858",44.47106314724099,-114.32299000458858
fairfax-peak-planned,https://www.skiresort.info/ski-resort/fairfax-peak-planned/,"https://www.google.com/maps?q=38.686479,-77.251346",38.686479,-77.251346
drumheller-valley-ski-hill,https://www.skiresort.info/ski-resort/drumheller-valley-ski-hill/,"https://www.google.com/maps?q=51.460291,-112.748862",51.460291,-112.748862
monashee-powder-coldstream,https://www.skiresort.info/ski-resort/monashee-powder-coldstream/,"https://www.google.com/maps?q=50.71497680105456,-118.37915965595158",50.71497680105456,-118.37915965595158
cariboo-mica-mountain,https://www.skiresort.info/ski-resort/cariboo-mica-mountain/,"https://www.google.com/maps?q=52.978519250433045,-119.44517994950479",52.978519250433045,-119.44517994950479
blomidon-cat-skiing,https://www.skiresort.info/ski-resort/blomidon-cat-skiing/,"https://www.google.com/maps?q=49.003864853308954,-58.121956701342924",49.003864853308954,-58.121956701342924
great-northern-powder-guides,https://www.skiresort.info/ski-resort/great-northern-powder-guides/,"https://www.google.com/maps?q=48.597804,-114.618692",48.597804,-114.618692
keefer-lake-lodge,https://www.skiresort.info/ski-resort/keefer-lake-lodge/,"https://www.google.com/maps?q=50.12795952879663,-118.35218314952557",50.12795952879663,-118.35218314952557
mt-bailey,https://www.skiresort.info/ski-resort/mt-bailey/,"https://www.google.com/maps?q=43.177164283330164,-122.13715798344411",43.177164283330164,-122.13715798344411
retallack-alpine-adventures-new-denver,https://www.skiresort.info/ski-resort/retallack-alpine-adventures-new-denver/,"https://www.google.com/maps?q=50.04028,-117.144912",50.04028,-117.144912
cascade-powder-guides,https://www.skiresort.info/ski-resort/cascade-powder-guides/,"https://www.google.com/maps?q=47.710349,-121.162372",47.710349,-121.162372
bridal-veil-mountain-resort-planned,https://www.skiresort.info/ski-resort/bridal-veil-mountain-resort-planned/,"https://www.google.com/maps?q=49.152639,-121.787215",49.152639,-121.787215
al-quaal,https://www.skiresort.info/ski-resort/al-quaal/,"https://www.google.com/maps?q=46.51405671390757,-87.65588659598498",46.51405671390757,-87.65588659598498
pente-a-neige-montreal,https://www.skiresort.info/ski-resort/pente-a-neige-montreal/,"https://www.google.com/maps?q=45.454670,-73.605713",45.454670,-73.605713
kinsmen-little-red-river-park-prince-albert,https://www.skiresort.info/ski-resort/kinsmen-little-red-river-park-prince-albert/,"https://www.google.com/maps?q=53.222382,-105.716779",53.222382,-105.716779
bristol-pit-yellowknife,https://www.skiresort.info/ski-resort/bristol-pit-yellowknife/,"https://www.google.com/maps?q=62.462445,-114.410008",62.462445,-114.410008
optimist-hill,https://www.skiresort.info/ski-resort/optimist-hill/,"https://www.google.com/maps?q=52.097215,-106.686557",52.097215,-106.686557
toesebakken-sisimiut,https://www.skiresort.info/ski-resort/toesebakken-sisimiut/,"https://www.google.com/maps?q=66.935724,-53.650803",66.935724,-53.650803
south-tweedsmuir-park,https://www.skiresort.info/ski-resort/south-tweedsmuir-park/,"https://www.google.com/maps?q=52.537089,-125.847977",52.537089,-125.847977
big-ben-cornwall,https://www.skiresort.info/ski-resort/big-ben-cornwall/,"https://www.google.com/maps?q=45.024632,-74.755315",45.024632,-74.755315
axis-freestyle-academy-vaughan,https://www.skiresort.info/ski-resort/axis-freestyle-academy-vaughan/,"https://www.google.com/maps?q=43.819224,-79.536392",43.819224,-79.536392
petoskey-winter-sports-park,https://www.skiresort.info/ski-resort/petoskey-winter-sports-park/,"https://www.google.com/maps?q=45.375923929709856,-84.94405574040546",45.375923929709856,-84.94405574040546
pinehurst-park-eau-claire,https://www.skiresort.info/ski-resort/pinehurst-park-eau-claire/,"https://www.google.com/maps?q=44.85296344224648,-91.45281490787794",44.85296344224648,-91.45281490787794
bowes-ski-hill-steamboat-springs,https://www.skiresort.info/ski-resort/bowes-ski-hill-steamboat-springs/,"https://www.google.com/maps?q=40.501853,-106.824117",40.501853,-106.824117
dynamite-hill-chestertown,https://www.skiresort.info/ski-resort/dynamite-hill-chestertown/,"https://www.google.com/maps?q=43.659391,-73.795588",43.659391,-73.795588
hardack-aldis-hill-st-albans,https://www.skiresort.info/ski-resort/hardack-aldis-hill-st-albans/,"https://www.google.com/maps?q=44.815296056688744,-73.06707554510294",44.815296056688744,-73.06707554510294
hudsons-hope-portage-mountain,https://www.skiresort.info/ski-resort/hudsons-hope-portage-mountain/,"https://www.google.com/maps?q=56.010952,-122.172305",56.010952,-122.172305
nutt-hill-plymouth,https://www.skiresort.info/ski-resort/nutt-hill-plymouth/,"https://www.google.com/maps?q=43.752132,-87.989751",43.752132,-87.989751
lees-ski-hill-ouray,https://www.skiresort.info/ski-resort/lees-ski-hill-ouray/,"https://www.google.com/maps?q=38.019359,-107.669219",38.019359,-107.669219
salmonberry-valdez,https://www.skiresort.info/ski-resort/salmonberry-valdez/,"https://www.google.com/maps?q=61.075104,-146.134474",61.075104,-146.134474
snoebahn-centennial,https://www.skiresort.info/ski-resort/snoebahn-centennial/,"https://www.google.com/maps?q=39.590920,-104.962487",39.590920,-104.962487
mont-glen,https://www.skiresort.info/ski-resort/mont-glen/,"https://www.google.com/maps?q=45.208427,-72.414682",45.208427,-72.414682
cimarron-mountain-club,https://www.skiresort.info/ski-resort/cimarron-mountain-club/,"https://www.google.com/maps?q=38.296964,-107.617037",38.296964,-107.617037
infinity-slopes-loveland,https://www.skiresort.info/ski-resort/infinity-slopes-loveland/,"https://www.google.com/maps?q=40.380420935386105,-105.08379320714747",40.380420935386105,-105.08379320714747
alpine-indoor-mississauga,https://www.skiresort.info/ski-resort/alpine-indoor-mississauga/,"https://www.google.com/maps?q=43.631700,-79.643843",43.631700,-79.643843
eagle-island-park,https://www.skiresort.info/ski-resort/eagle-island-park/,"https://www.google.com/maps?q=43.685743,-116.396197",43.685743,-116.396197
inside-ski-training-center-leesburg,https://www.skiresort.info/ski-resort/inside-ski-training-center-leesburg/,"https://www.google.com/maps?q=39.107882,-77.564435",39.107882,-77.564435
sand-master-park-florence,https://www.skiresort.info/ski-resort/sand-master-park-florence/,"https://www.google.com/maps?q=44.011788,-124.106416",44.011788,-124.106416
jerrys-heliski-alaska,https://www.skiresort.info/ski-resort/jerrys-heliski-alaska/,,,
h2o-guides,https://www.skiresort.info/ski-resort/h2o-guides/,,,
aberdeen-heli-prince-george,https://www.skiresort.info/ski-resort/aberdeen-heli-prince-george/,"https://www.google.com/maps?q=53.882660451865256,-122.67616788740803",53.882660451865256,-122.67616788740803
highland-powder-cat-skiing,https://www.skiresort.info/ski-resort/highland-powder-cat-skiing/,,,
diamond-peaks,https://www.skiresort.info/ski-resort/diamond-peaks/,"https://www.google.com/maps?q=41.262002,-111.780095",41.262002,-111.780095
yukon-alpine-heliskiing,https://www.skiresort.info/ski-resort/yukon-alpine-heliskiing/,,,
powderbird,https://www.skiresort.info/ski-resort/powderbird/,"https://www.google.com/maps?q=40.58419214756711,-111.65081557503343",40.58419214756711,-111.65081557503343
wildhorse-cat-skiing,https://www.skiresort.info/ski-resort/wildhorse-cat-skiing/,,,
whisper-ridge,https://www.skiresort.info/ski-resort/whisper-ridge/,,,
powder-mountain-chance-creek,https://www.skiresort.info/ski-resort/powder-mountain-chance-creek/,"https://www.google.com/maps?q=49.9647483,-123.148412414",49.9647483,-123.148412414
tulsequah-heliskiing,https://www.skiresort.info/ski-resort/tulsequah-heliskiing/,,,
zincton-mountain-village-planned,https://www.skiresort.info/ski-resort/zincton-mountain-village-planned/,"https://www.google.com/maps?q=50.018743,-117.276739",50.018743,-117.276739
sunday-peaks,https://www.skiresort.info/ski-resort/sunday-peaks/,,,
snowpatch-ski-hill,https://www.skiresort.info/ski-resort/snowpatch-ski-hill/,,,
bearfire-resort-dallas-fort-worth-planned,https://www.skiresort.info/ski-resort/bearfire-resort-dallas-fort-worth-planned/,,,
carson-ski-resort,https://www.skiresort.info/ski-resort/carson-ski-resort/,,,
mont-daniel,https://www.skiresort.info/ski-resort/mont-daniel/,,,
northern-lights,https://www.skiresort.info/ski-resort/northern-lights/,,,
garibaldi-at-squamish-planned,https://www.skiresort.info/ski-resort/garibaldi-at-squamish-planned/,"https://www.google.com/maps?q=49.80527594284553,-123.11173763749593",49.80527594284553,-123.11173763749593
caribou-mountain,https://www.skiresort.info/ski-resort/caribou-mountain/,,,
riverside-hills,https://www.skiresort.info/ski-resort/riverside-hills/,,,
jumbo-glacier-resort-planned,https://www.skiresort.info/ski-resort/jumbo-glacier-resort-planned/,,,
heyden-aweres,https://www.skiresort.info/ski-resort/heyden-aweres/,,,
silverwood-winter-park,https://www.skiresort.info/ski-resort/silverwood-winter-park/,,,
scotch-valley-resort,https://www.skiresort.info/ski-resort/scotch-valley-resort/,,,
lynx-creek,https://www.skiresort.info/ski-resort/lynx-creek/,,,
caswell,https://www.skiresort.info/ski-resort/caswell/,,,
north-bicentennial-park,https://www.skiresort.info/ski-resort/north-bicentennial-park/,,,
mott-mountain,https://www.skiresort.info/ski-resort/mott-mountain/,,,
sunset-ski-area,https://www.skiresort.info/ski-resort/sunset-ski-area/,,,
huntington,https://www.skiresort.info/ski-resort/huntington/,,,
quadna-mountain,https://www.skiresort.info/ski-resort/quadna-mountain/,,,
saddle-mountain-planned,https://www.skiresort.info/ski-resort/saddle-mountain-planned/,,,
las-vegas-wet-planned,https://www.skiresort.info/ski-resort/las-vegas-wet-planned/,,,
