resort,url,maps_url,lat,lon,altitude
meany-lodge,https://www.skiresort.info/ski-resort/meany-lodge/,"https://www.google.com/maps?q=47.278519,-121.318525",47.278519,-121.318525,1250.7279052734375
plumtree-fawnridge-lake-carroll,https://www.skiresort.info/ski-resort/plumtree-fawnridge-lake-carroll/,"https://www.google.com/maps?q=42.16875016110073,-89.88981076298381",42.16875016110073,-89.88981076298381,233.78399658203125
frisco-adventure-park,https://www.skiresort.info/ski-resort/frisco-adventure-park/,"https://www.google.com/maps?q=39.574092,-106.078196",39.574092,-106.078196,2854.4443359375
falcon-ridge,https://www.skiresort.info/ski-resort/falcon-ridge/,"https://www.google.com/maps?q=49.703318,-95.189995",49.703318,-95.189995,329.68548583984375
buckhorn-ski-and-snowboard-club,https://www.skiresort.info/ski-resort/buckhorn-ski-and-snowboard-club/,"https://www.google.com/maps?q=34.34078331714641,-117.91884925701096",34.34078331714641,-117.91884925701096,496.7745971679688
rocking-horse-ranch,https://www.skiresort.info/ski-resort/rocking-horse-ranch/,"https://www.google.com/maps?q=41.691208,-74.016472",41.691208,-74.016472,52.84788131713867
fox-hill,https://www.skiresort.info/ski-resort/fox-hill/,"https://www.google.com/maps?q=43.374678,-88.252262",43.374678,-88.252262,240.86961364746094
winterclub-indoor-ski-snowboard-winter-park,https://www.skiresort.info/ski-resort/winterclub-indoor-ski-snowboard-winter-park/,"https://www.google.com/maps?q=28.602999,-81.312038",28.602999,-81.312038,22.19856834411621
missaukee-mountain,https://www.skiresort.info/ski-resort/missaukee-mountain/,"https://www.google.com/maps?q=44.392643,-85.227584",44.392643,-85.227584,296.5439147949219
ski-maxx-colorado-springs,https://www.skiresort.info/ski-resort/ski-maxx-colorado-springs/,"https://www.google.com/maps?q=38.895854,-104.83805",38.895854,-104.83805,2608.949951171875
polar-peak,https://www.skiresort.info/ski-resort/polar-peak/,"https://www.google.com/maps?q=42.125137,-73.693007",42.125137,-73.693007,165.91748046875
mt-chinguacousy-brampton,https://www.skiresort.info/ski-resort/mt-chinguacousy-brampton/,"https://www.google.com/maps?q=43.727882,-79.724806",43.727882,-79.724806,268.26513671875
red-hill-moultonborough,https://www.skiresort.info/ski-resort/red-hill-moultonborough/,"https://www.google.com/maps?q=43.749287,-71.416282",43.749287,-71.416282,217.71353149414062
mike-wiegele-blue-river,https://www.skiresort.info/ski-resort/mike-wiegele-blue-river/,"https://www.google.com/maps?q=52.114221,-119.302114",52.114221,-119.302114,1727.0770263671875
eagle-pass-heliskiing,https://www.skiresort.info/ski-resort/eagle-pass-heliskiing/,"https://www.google.com/maps?q=50.978401,-118.230459",50.978401,-118.230459,1489.0533447265625
stellar-heliskiing,https://www.skiresort.info/ski-resort/stellar-heliskiing/,"https://www.google.com/maps?q=49.900794,-116.906907",49.900794,-116.906907,1622.53955078125
adamants,https://www.skiresort.info/ski-resort/adamants/,"https://www.google.com/maps?q=51.633375,-118.168817",51.633375,-118.168817,1957.500244140625
mica-heli-guides-mica-creek,https://www.skiresort.info/ski-resort/mica-heli-guides-mica-creek/,"https://www.google.com/maps?q=52.19785542388402,-118.43674576650288",52.19785542388402,-118.43674576650288,2053.176025390625
mustang-powder,https://www.skiresort.info/ski-resort/mustang-powder/,"https://www.google.com/maps?q=51.17456281882372,-118.71465862096602",51.17456281882372,-118.71465862096602,1005.3217163085938
kootenay,https://www.skiresort.info/ski-resort/kootenay/,,,,
white-grizzly-meadow-creek,https://www.skiresort.info/ski-resort/white-grizzly-meadow-creek/,"https://www.google.com/maps?q=50.395025,-117.097383",50.395025,-117.097383,1719.31982421875
last-frontier-bob-quinn-lake,https://www.skiresort.info/ski-resort/last-frontier-bob-quinn-lake/,"https://www.google.com/maps?q=55.936004067713334,-129.99468200077212",55.93600406771333,-129.99468200077212,1285.5604248046875
points-north-heli-adventures,https://www.skiresort.info/ski-resort/points-north-heli-adventures/,"https://www.google.com/maps?q=60.57988057424829,-145.71775527094064",60.57988057424829,-145.71775527094064,516.3590698242188
monashee,https://www.skiresort.info/ski-resort/monashee/,,,,
great-northern-snow-cat-trout-lake,https://www.skiresort.info/ski-resort/great-northern-snow-cat-trout-lake/,"https://www.google.com/maps?q=50.66362201687453,-117.56510193705861",50.66362201687453,-117.5651019370586,1834.2213134765625
bella-coola,https://www.skiresort.info/ski-resort/bella-coola/,"https://www.google.com/maps?q=52.371060,-126.069875",52.37106,-126.069875,1836.6907958984375
bobby-burns,https://www.skiresort.info/ski-resort/bobby-burns/,,,,
skeena-heliskiing,https://www.skiresort.info/ski-resort/skeena-heliskiing/,"https://www.google.com/maps?q=55.611716897514334,-128.12423322029701",55.611716897514334,-128.124233220297,1134.82177734375
cariboos,https://www.skiresort.info/ski-resort/cariboos/,"https://www.google.com/maps?q=52.72026282415,-119.471866254",52.72026282415,-119.471866254,1772.6009521484375
tyax-heliskiing,https://www.skiresort.info/ski-resort/tyax-heliskiing/,"https://www.google.com/maps?q=50.952288,-122.771057",50.952288,-122.771057,1457.366943359375
valdez-heli-ski-guides,https://www.skiresort.info/ski-resort/valdez-heli-ski-guides/,"https://www.google.com/maps?q=61.19803391795622,-145.5527226607919",61.19803391795622,-145.5527226607919,768.8659057617188
crescent-spur,https://www.skiresort.info/ski-resort/crescent-spur/,"https://www.google.com/maps?q=53.56816601761549,-120.67186278876704",53.56816601761549,-120.67186278876704,1440.387451171875
canadian-mountain-holidays-valemount,https://www.skiresort.info/ski-resort/canadian-mountain-holidays-valemount/,,,,
gothics,https://www.skiresort.info/ski-resort/gothics/,,,,
northern-escape-heli-skiing,https://www.skiresort.info/ski-resort/northern-escape-heli-skiing/,"https://www.google.com/maps?q=54.480573,-128.742152",54.480573,-128.742152,874.8073120117188
atlin-heli-sports,https://www.skiresort.info/ski-resort/atlin-heli-sports/,"https://www.google.com/maps?q=59.584892,-133.661649",59.584892,-133.661649,1276.8275146484375
galena,https://www.skiresort.info/ski-resort/galena/,,,,
bugaboos,https://www.skiresort.info/ski-resort/bugaboos/,,,,
pantheon,https://www.skiresort.info/ski-resort/pantheon/,"https://www.google.com/maps?q=51.730429,-124.746708",51.730429,-124.746708,1093.451416015625
mcbride,https://www.skiresort.info/ski-resort/mcbride/,,,,
pando-park,https://www.skiresort.info/ski-resort/pando-park/,"https://www.google.com/maps?q=43.082479,-85.469172",43.082479,-85.469172,216.78662109375
kettlebowl,https://www.skiresort.info/ski-resort/kettlebowl/,"https://www.google.com/maps?q=45.271773,-88.900065",45.271773,-88.900065,409.4216613769531
snow-goose-mountain,https://www.skiresort.info/ski-resort/snow-goose-mountain/,"https://www.google.com/maps?q=53.410487,-60.425843",53.410487,-60.425843,285.8328857421875
mt-eustis-littleton,https://www.skiresort.info/ski-resort/mt-eustis-littleton/,"https://www.google.com/maps?q=44.297429,-71.773973",44.297429,-71.773973,347.5927734375
challenge-mountain-walloon-lake,https://www.skiresort.info/ski-resort/challenge-mountain-walloon-lake/,"https://www.google.com/maps?q=45.23758692314916,-84.88060284794419",45.23758692314916,-84.88060284794419,255.40623474121094
pinnacle-park-pittsfield,https://www.skiresort.info/ski-resort/pinnacle-park-pittsfield/,"https://www.google.com/maps?q=44.795865,-69.388140",44.795865,-69.38814,183.5459442138672
stony-mountain,https://www.skiresort.info/ski-resort/stony-mountain/,"https://www.google.com/maps?q=50.093985,-97.206272",50.093985,-97.206272,234.3287353515625
powers-bluff,https://www.skiresort.info/ski-resort/powers-bluff/,"https://www.google.com/maps?q=44.532432,-90.071524",44.532432,-90.071524,345.4717712402344
leavenworth-ski-hill,https://www.skiresort.info/ski-resort/leavenworth-ski-hill/,"https://www.google.com/maps?q=47.614192,-120.668807",47.614192,-120.668807,1332.686279296875
four-lakes,https://www.skiresort.info/ski-resort/four-lakes/,"https://www.google.com/maps?q=41.781580948422736,-88.08363723737237",41.781580948422736,-88.08363723737237,216.4600067138672
big-bam-taylor,https://www.skiresort.info/ski-resort/big-bam-taylor/,"https://www.google.com/maps?q=56.129755,-120.730949",56.129755,-120.730949,798.9547729492188
purcell-heliskiing,https://www.skiresort.info/ski-resort/purcell-heliskiing/,"https://www.google.com/maps?q=51.301998,-116.940867",51.301998,-116.940867,2216.244873046875
north-cascade-heliskiing-mazama,https://www.skiresort.info/ski-resort/north-cascade-heliskiing-mazama/,"https://www.google.com/maps?q=48.596333,-120.442691",48.596333,-120.442691,1657.84423828125
ruby-mountain,https://www.skiresort.info/ski-resort/ruby-mountain/,"https://www.google.com/maps?q=40.729991,-115.469852",40.729991,-115.469852,1837.44970703125
chatter-creek,https://www.skiresort.info/ski-resort/chatter-creek/,"https://www.google.com/maps?q=51.49693429505468,-117.17483092180454",51.49693429505468,-117.17483092180454,2328.6953125
snow-water,https://www.skiresort.info/ski-resort/snow-water/,"https://www.google.com/maps?q=49.38031160298485,-117.43429307643416",49.38031160298485,-117.43429307643416,1683.809814453125
selkirk-meadow-creek,https://www.skiresort.info/ski-resort/selkirk-meadow-creek/,"https://www.google.com/maps?q=50.252300275482355,-117.02744629462575",50.25230027548236,-117.02744629462576,1648.2823486328125
valemount-glaciers-planned,https://www.skiresort.info/ski-resort/valemount-glaciers-planned/,"https://www.google.com/maps?q=52.824873,-119.367561",52.824873,-119.367561,1727.770263671875
mont-alta,https://www.skiresort.info/ski-resort/mont-alta/,"https://www.google.com/maps?q=46.039548,-74.23667",46.039548,-74.23667,368.2271423339844
innisfail,https://www.skiresort.info/ski-resort/innisfail/,"https://www.google.com/maps?q=52.036739,-113.967313",52.036739,-113.967313,928.1610107421875
mt-mcsauba,https://www.skiresort.info/ski-resort/mt-mcsauba/,"https://www.google.com/maps?q=45.33590668855032,-85.24389963687106",45.33590668855032,-85.24389963687106,228.0488739013672
hiawatha-rock-river-township,https://www.skiresort.info/ski-resort/hiawatha-rock-river-township/,"https://www.google.com/maps?q=46.358184,-86.881442",46.358184,-86.881442,122.90636444091795
adventure-mountain-greenland,https://www.skiresort.info/ski-resort/adventure-mountain-greenland/,"https://www.google.com/maps?q=46.771708,-89.090405",46.771708,-89.090405,247.356201171875
sahalie-ski-club,https://www.skiresort.info/ski-resort/sahalie-ski-club/,"https://www.google.com/maps?q=47.43143,-121.416774",47.43143,-121.416774,1092.232666015625
rene-brunelle,https://www.skiresort.info/ski-resort/rene-brunelle/,"https://www.google.com/maps?q=49.376188,-82.188237",49.376188,-82.188237,240.77833557128906
mount-prospect-lancaster,https://www.skiresort.info/ski-resort/mount-prospect-lancaster/,"https://www.google.com/maps?q=44.456847,-71.575145",44.456847,-71.575145,350.45703125
blackhawk-ski-club-middleton,https://www.skiresort.info/ski-resort/blackhawk-ski-club-middleton/,"https://www.google.com/maps?q=43.082742,-89.570114",43.082742,-89.570114,304.4972229003906
john-melissa-besse-sports-park-gladstone,https://www.skiresort.info/ski-resort/john-melissa-besse-sports-park-gladstone/,"https://www.google.com/maps?q=45.86027694158428,-87.03855111039525",45.86027694158428,-87.03855111039525,214.92660522460935
triangle-sports-area-green-bay,https://www.skiresort.info/ski-resort/triangle-sports-area-green-bay/,"https://www.google.com/maps?q=44.509919,-87.950379",44.509919,-87.950379,223.73333740234375
powderhouse-hill-south-berwick,https://www.skiresort.info/ski-resort/powderhouse-hill-south-berwick/,"https://www.google.com/maps?q=43.237044,-70.802230",43.237044,-70.80223,30.650955200195312
terrebonne,https://www.skiresort.info/ski-resort/terrebonne/,"https://www.google.com/maps?q=45.711390,-73.663585",45.71139,-73.663585,230.12078857421875
keyes-peak,https://www.skiresort.info/ski-resort/keyes-peak/,"https://www.google.com/maps?q=45.895389045391155,-88.29941792814061",45.89538904539116,-88.29941792814061,408.02911376953125
standing-rocks,https://www.skiresort.info/ski-resort/standing-rocks/,"https://www.google.com/maps?q=44.433981,-89.398992",44.433981,-89.398992,312.7614440917969
cloudmont,https://www.skiresort.info/ski-resort/cloudmont/,"https://www.google.com/maps?q=34.53496860083028,-85.60114301116556",34.53496860083028,-85.60114301116556,307.49786376953125
chipmunk,https://www.skiresort.info/ski-resort/chipmunk/,"https://www.google.com/maps?q=44.47106314724099,-114.32299000458858",44.47106314724099,-114.32299000458858,2140.669189453125
fairfax-peak-planned,https://www.skiresort.info/ski-resort/fairfax-peak-planned/,"https://www.google.com/maps?q=38.686479,-77.251346",38.686479,-77.251346,134.3336639404297
drumheller-valley-ski-hill,https://www.skiresort.info/ski-resort/drumheller-valley-ski-hill/,"https://www.google.com/maps?q=51.460291,-112.748862",51.460291,-112.748862,850.1574096679688
monashee-powder-coldstream,https://www.skiresort.info/ski-resort/monashee-powder-coldstream/,"https://www.google.com/maps?q=50.71497680105456,-118.37915965595158",50.71497680105456,-118.37915965595158,1407.8795166015625
cariboo-mica-mountain,https://www.skiresort.info/ski-resort/cariboo-mica-mountain/,"https://www.google.com/maps?q=52.978519250433045,-119.44517994950479",52.978519250433045,-119.4451799495048,1820.9993896484375
blomidon-cat-skiing,https://www.skiresort.info/ski-resort/blomidon-cat-skiing/,"https://www.google.com/maps?q=49.003864853308954,-58.121956701342924",49.00386485330896,-58.12195670134293,185.33570861816406
great-northern-powder-guides,https://www.skiresort.info/ski-resort/great-northern-powder-guides/,"https://www.google.com/maps?q=48.597804,-114.618692",48.597804,-114.618692,1434.7921142578125
keefer-lake-lodge,https://www.skiresort.info/ski-resort/keefer-lake-lodge/,"https://www.google.com/maps?q=50.12795952879663,-118.35218314952557",50.12795952879663,-118.35218314952556,1715.9095458984375
mt-bailey,https://www.skiresort.info/ski-resort/mt-bailey/,"https://www.google.com/maps?q=43.177164283330164,-122.13715798344411",43.17716428333016,-122.13715798344413,1474.3643798828125
retallack-alpine-adventures-new-denver,https://www.skiresort.info/ski-resort/retallack-alpine-adventures-new-denver/,"https://www.google.com/maps?q=50.04028,-117.144912",50.04028,-117.144912,1600.6881103515625
cascade-powder-guides,https://www.skiresort.info/ski-resort/cascade-powder-guides/,"https://www.google.com/maps?q=47.710349,-121.162372",47.710349,-121.162372,1360.4281005859375
bridal-veil-mountain-resort-planned,https://www.skiresort.info/ski-resort/bridal-veil-mountain-resort-planned/,"https://www.google.com/maps?q=49.152639,-121.787215",49.152639,-121.787215,1039.02392578125
al-quaal,https://www.skiresort.info/ski-resort/al-quaal/,"https://www.google.com/maps?q=46.51405671390757,-87.65588659598498",46.51405671390757,-87.65588659598498,186.59228515625
pente-a-neige-montreal,https://www.skiresort.info/ski-resort/pente-a-neige-montreal/,"https://www.google.com/maps?q=45.454670,-73.605713",45.45467,-73.605713,190.23519897460938
kinsmen-little-red-river-park-prince-albert,https://www.skiresort.info/ski-resort/kinsmen-little-red-river-park-prince-albert/,"https://www.google.com/maps?q=53.222382,-105.716779",53.222382,-105.716779,490.1196594238281
bristol-pit-yellowknife,https://www.skiresort.info/ski-resort/bristol-pit-yellowknife/,"https://www.google.com/maps?q=62.462445,-114.410008",62.462445,-114.410008,209.6444091796875
optimist-hill,https://www.skiresort.info/ski-resort/optimist-hill/,"https://www.google.com/maps?q=52.097215,-106.686557",52.097215,-106.686557,518.8182373046875
toesebakken-sisimiut,https://www.skiresort.info/ski-resort/toesebakken-sisimiut/,"https://www.google.com/maps?q=66.935724,-53.650803",66.935724,-53.650803,123.40786743164062
south-tweedsmuir-park,https://www.skiresort.info/ski-resort/south-tweedsmuir-park/,"https://www.google.com/maps?q=52.537089,-125.847977",52.537089,-125.847977,1534.22607421875
big-ben-cornwall,https://www.skiresort.info/ski-resort/big-ben-cornwall/,"https://www.google.com/maps?q=45.024632,-74.755315",45.024632,-74.755315,115.62647247314452
axis-freestyle-academy-vaughan,https://www.skiresort.info/ski-resort/axis-freestyle-academy-vaughan/,"https://www.google.com/maps?q=43.819224,-79.536392",43.819224,-79.536392,266.5245056152344
petoskey-winter-sports-park,https://www.skiresort.info/ski-resort/petoskey-winter-sports-park/,"https://www.google.com/maps?q=45.375923929709856,-84.94405574040546",45.375923929709856,-84.94405574040546,242.21954345703125
pinehurst-park-eau-claire,https://www.skiresort.info/ski-resort/pinehurst-park-eau-claire/,"https://www.google.com/maps?q=44.85296344224648,-91.45281490787794",44.85296344224648,-91.45281490787794,342.3616638183594
bowes-ski-hill-steamboat-springs,https://www.skiresort.info/ski-resort/bowes-ski-hill-steamboat-springs/,"https://www.google.com/maps?q=40.501853,-106.824117",40.501853,-106.824117,2738.17822265625
dynamite-hill-chestertown,https://www.skiresort.info/ski-resort/dynamite-hill-chestertown/,"https://www.google.com/maps?q=43.659391,-73.795588",43.659391,-73.795588,501.0388488769531
hardack-aldis-hill-st-albans,https://www.skiresort.info/ski-resort/hardack-aldis-hill-st-albans/,"https://www.google.com/maps?q=44.815296056688744,-73.06707554510294",44.81529605668874,-73.06707554510294,167.4766082763672
hudsons-hope-portage-mountain,https://www.skiresort.info/ski-resort/hudsons-hope-portage-mountain/,"https://www.google.com/maps?q=56.010952,-122.172305",56.010952,-122.172305,703.887939453125
nutt-hill-plymouth,https://www.skiresort.info/ski-resort/nutt-hill-plymouth/,"https://www.google.com/maps?q=43.752132,-87.989751",43.752132,-87.989751,244.49932861328125
lees-ski-hill-ouray,https://www.skiresort.info/ski-resort/lees-ski-hill-ouray/,"https://www.google.com/maps?q=38.019359,-107.669219",38.019359,-107.669219,2937.00439453125
salmonberry-valdez,https://www.skiresort.info/ski-resort/salmonberry-valdez/,"https://www.google.com/maps?q=61.075104,-146.134474",61.075104,-146.134474,1048.6475830078125
snoebahn-centennial,https://www.skiresort.info/ski-resort/snoebahn-centennial/,"https://www.google.com/maps?q=39.590920,-104.962487",39.59092,-104.962487,2076.323974609375
mont-glen,https://www.skiresort.info/ski-resort/mont-glen/,"https://www.google.com/maps?q=45.208427,-72.414682",45.208427,-72.414682,237.7607879638672
cimarron-mountain-club,https://www.skiresort.info/ski-resort/cimarron-mountain-club/,"https://www.google.com/maps?q=38.296964,-107.617037",38.296964,-107.617037,3014.178466796875
infinity-slopes-loveland,https://www.skiresort.info/ski-resort/infinity-slopes-loveland/,"https://www.google.com/maps?q=40.380420935386105,-105.08379320714747",40.380420935386105,-105.08379320714748,1809.2064208984375
alpine-indoor-mississauga,https://www.skiresort.info/ski-resort/alpine-indoor-mississauga/,"https://www.google.com/maps?q=43.631700,-79.643843",43.6317,-79.643843,254.68246459960935
eagle-island-park,https://www.skiresort.info/ski-resort/eagle-island-park/,"https://www.google.com/maps?q=43.685743,-116.396197",43.685743,-116.396197,1253.9952392578125
inside-ski-training-center-leesburg,https://www.skiresort.info/ski-resort/inside-ski-training-center-leesburg/,"https://www.google.com/maps?q=39.107882,-77.564435",39.107882,-77.564435,263.64794921875
sand-master-park-florence,https://www.skiresort.info/ski-resort/sand-master-park-florence/,"https://www.google.com/maps?q=44.011788,-124.106416",44.011788,-124.106416,-73.09503936767578
jerrys-heliski-alaska,https://www.skiresort.info/ski-resort/jerrys-heliski-alaska/,,,,
h2o-guides,https://www.skiresort.info/ski-resort/h2o-guides/,,,,
aberdeen-heli-prince-george,https://www.skiresort.info/ski-resort/aberdeen-heli-prince-george/,"https://www.google.com/maps?q=53.882660451865256,-122.67616788740803",53.882660451865256,-122.67616788740804,755.0008544921875
highland-powder-cat-skiing,https://www.skiresort.info/ski-resort/highland-powder-cat-skiing/,,,,
diamond-peaks,https://www.skiresort.info/ski-resort/diamond-peaks/,"https://www.google.com/maps?q=41.262002,-111.780095",41.262002,-111.780095,1577.3519287109375
yukon-alpine-heliskiing,https://www.skiresort.info/ski-resort/yukon-alpine-heliskiing/,,,,
powderbird,https://www.skiresort.info/ski-resort/powderbird/,"https://www.google.com/maps?q=40.58419214756711,-111.65081557503343",40.58419214756711,-111.65081557503343,1775.510009765625
wildhorse-cat-skiing,https://www.skiresort.info/ski-resort/wildhorse-cat-skiing/,,,,
whisper-ridge,https://www.skiresort.info/ski-resort/whisper-ridge/,,,,
powder-mountain-chance-creek,https://www.skiresort.info/ski-resort/powder-mountain-chance-creek/,"https://www.google.com/maps?q=49.9647483,-123.148412414",49.9647483,-123.148412414,1306.5640869140625
tulsequah-heliskiing,https://www.skiresort.info/ski-resort/tulsequah-heliskiing/,,,,
zincton-mountain-village-planned,https://www.skiresort.info/ski-resort/zincton-mountain-village-planned/,"https://www.google.com/maps?q=50.018743,-117.276739",50.018743,-117.276739,1640.2520751953125
sunday-peaks,https://www.skiresort.info/ski-resort/sunday-peaks/,,,,
snowpatch-ski-hill,https://www.skiresort.info/ski-resort/snowpatch-ski-hill/,,,,
bearfire-resort-dallas-fort-worth-planned,https://www.skiresort.info/ski-resort/bearfire-resort-dallas-fort-worth-planned/,,,,
carson-ski-resort,https://www.skiresort.info/ski-resort/carson-ski-resort/,,,,
mont-daniel,https://www.skiresort.info/ski-resort/mont-daniel/,,,,
northern-lights,https://www.skiresort.info/ski-resort/northern-lights/,,,,
garibaldi-at-squamish-planned,https://www.skiresort.info/ski-resort/garibaldi-at-squamish-planned/,"https://www.google.com/maps?q=49.80527594284553,-123.11173763749593",49.80527594284553,-123.11173763749592,1138.5499267578125
caribou-mountain,https://www.skiresort.info/ski-resort/caribou-mountain/,,,,
riverside-hills,https://www.skiresort.info/ski-resort/riverside-hills/,,,,
jumbo-glacier-resort-planned,https://www.skiresort.info/ski-resort/jumbo-glacier-resort-planned/,,,,
heyden-aweres,https://www.skiresort.info/ski-resort/heyden-aweres/,,,,
silverwood-winter-park,https://www.skiresort.info/ski-resort/silverwood-winter-park/,,,,
scotch-valley-resort,https://www.skiresort.info/ski-resort/scotch-valley-resort/,,,,
lynx-creek,https://www.skiresort.info/ski-resort/lynx-creek/,,,,
caswell,https://www.skiresort.info/ski-resort/caswell/,,,,
north-bicentennial-park,https://www.skiresort.info/ski-resort/north-bicentennial-park/,,,,
mott-mountain,https://www.skiresort.info/ski-resort/mott-mountain/,,,,
sunset-ski-area,https://www.skiresort.info/ski-resort/sunset-ski-area/,,,,
huntington,https://www.skiresort.info/ski-resort/huntington/,,,,
quadna-mountain,https://www.skiresort.info/ski-resort/quadna-mountain/,,,,
saddle-mountain-planned,https://www.skiresort.info/ski-resort/saddle-mountain-planned/,,,,
las-vegas-wet-planned,https://www.skiresort.info/ski-resort/las-vegas-wet-planned/,,,,
